atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,nukegaran.ru,2022-02-03T23:45:51Z,2022-05-06T15:57:49Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[21, 12]","['malware', 'phishing']"
domain,nymphalidaes.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 3, 20, 0, 0, 0, 0, 0, 16]","['scam', 'hack', 'malware', 'leak', 'scan', 'spam', 'fraud', 'ddos', 'phishing']"
domain,nymphalidaes.ru,2021-04-05T15:54:06Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,obacter.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 7]","['malware', 'phishing']"
domain,obstetricans.xyz,2021-01-24T16:05:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,occidentale.xyz,2020-10-23T06:16:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 16]","['phishing', 'hack', 'malware']"
domain,oceriesfornot.top,2021-11-25T00:00:00Z,2022-05-06T20:00:06Z,"['Tool:Cobalt Strike - S0154', 'Malware:IcedID - S0483', 'Tool:PsExec - S0029', 'Malware:PsExec']","[0, 0, 42, 0, 32, 31, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,oderas.ru,2021-05-17T03:55:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,office360-expert.online,2021-01-15T12:17:58Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 1, 0, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,oidium.ru,2017-02-15T09:33:11Z,2022-03-20T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 1]","['malware', 'phishing']"
domain,ojosnegroshacienda.com,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 2, 1, 0, 1, 1, 13, 1, 0]","['spam', 'phishing', 'scan', 'scam', 'ddos', 'leak', 'malware', 'hack', 'fraud']"
domain,oleifera.xyz,2017-06-02T21:44:23Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 3, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,omonae.ru,2022-02-03T23:45:51Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1]","['malware', 'phishing']"
domain,omyca.ru,2021-05-18T05:46:50Z,2022-05-03T03:50:53Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 1]","['malware', 'phishing']"
domain,omyce.ru,2021-02-26T15:53:01Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 16, 5]","['hack', 'malware', 'phishing']"
domain,oncasi-tengoku.com,2021-09-16T00:00:00Z,2022-05-07T22:10:12Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 18, 0, 0, 0, 0, 0, 13]","['fraud', 'scan', 'malware', 'ddos', 'hack', 'spam', 'scam', 'leak', 'phishing']"
domain,onibacter.ru,2021-04-05T15:54:06Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,onihik.ru,2021-10-06T08:45:05Z,2022-04-21T03:50:53Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[0, 18, 1]","['phishing', 'malware', 'hack']"
domain,oninatt.ru,2021-12-26T03:49:43Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 8]","['malware', 'phishing']"
domain,onoba.ru,2021-03-11T16:09:14Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 7]","['malware', 'phishing']"
domain,ontroma.ru,2021-07-26T04:02:58Z,2022-04-21T03:50:53Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 0]","['malware', 'hack', 'phishing']"
domain,ooop63.website,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 14, 0, 0, 0, 0, 0, 0]","['scan', 'leak', 'malware', 'hack', 'ddos', 'fraud', 'phishing', 'scam', 'spam']"
domain,ophisaurus.xyz,2020-12-21T09:57:41Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 3, 16]","['phishing', 'hack', 'malware']"
domain,ophisaurusis.xyz,2020-10-28T07:45:53Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,opoziko.ru,2021-12-20T10:57:07Z,2022-04-24T12:38:06Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 11]","['malware', 'phishing']"
domain,optivan.ru,2022-02-03T23:45:51Z,2022-03-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 1]","['malware', 'phishing']"
domain,orbicularis.online,2020-12-09T14:37:30Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,otpuli.ru,2021-07-26T21:50:28Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 4]","['malware', 'phishing']"
domain,ouichi.ru,2021-12-10T19:03:30Z,2022-05-04T15:17:30Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[20, 8, 13]","['malware', 'hack', 'phishing']"
domain,ovinus.online,2021-01-13T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,oyamawo.ru,2021-10-08T23:24:29Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,oyoida.ru,2022-01-15T03:52:39Z,2022-05-02T19:10:14Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[6, 12]","['malware', 'phishing']"
domain,padiska.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,panchax.online,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,[],"[15, 18, 22]","['ddos', 'phishing', 'malware']"
domain,papayana.xyz,2020-10-23T06:15:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 20, 16]","['hack', 'phishing', 'malware']"
domain,papiliot.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 19, 18, 0, 0, 0, 0, 0, 0]","['spam', 'phishing', 'malware', 'hack', 'fraud', 'scam', 'ddos', 'leak', 'scan']"
domain,papiliot.ru,2021-03-11T16:09:14Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,peaakyt.ru,2022-01-15T03:51:35Z,2022-04-28T03:50:58Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1]","['malware', 'phishing']"
domain,penicil.ru,2021-04-19T15:56:25Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,perchi.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 20, 0, 0, 0, 0, 16, 0]","['ddos', 'leak', 'phishing', 'hack', 'spam', 'scan', 'scam', 'malware', 'fraud']"
domain,perfrin.ru,2021-02-26T15:53:01Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 13]","['phishing', 'malware']"
domain,pertolka.ru,2022-01-31T17:28:02Z,2022-04-06T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[2, 1]","['malware', 'phishing']"
domain,petulans.online,2020-11-23T20:43:56Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[8, 6]","['malware', 'phishing']"
domain,pfkj.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 17, 0, 0, 0, 17, 0]","['fraud', 'ddos', 'scan', 'malware', 'scam', 'leak', 'spam', 'phishing', 'hack']"
domain,phrynocephalus.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 9, 3]","['phishing', 'malware', 'hack']"
domain,phy.wiki,2021-09-16T00:00:00Z,2022-04-02T15:37:30Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 15, 0, 0, 13, 0, 0, 0, 0]","['fraud', 'malware', 'ddos', 'hack', 'phishing', 'scan', 'leak', 'spam', 'scam']"
domain,phyllomedusa.xyz,2020-08-29T01:48:07Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,phymateus.online,2021-02-16T06:14:08Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 0, 15, 0, 0, 0]","['hack', 'phishing', 'ddos', 'leak', 'fraud', 'malware', 'scam', 'scan', 'spam']"
domain,phymateus.ru,2021-06-04T03:56:40Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[4, 14]","['phishing', 'malware']"
domain,picalisy.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,pilcharda.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 0, 0, 20, 0]","['hack', 'malware', 'fraud', 'spam', 'scan', 'leak', 'ddos', 'phishing', 'scam']"
domain,pipedream.net,2016-07-22T19:25:23Z,2022-05-07T03:52:16Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:HiddenTear', 'Malware:EDA2']","[0, 0, 1, 0, 11, 1, 0, 1, 1]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,pirovot.ru,2021-08-03T23:50:38Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 0, 16]","['phishing', 'hack', 'malware']"
domain,plaicer.online,2022-02-16T10:42:57Z,2022-03-31T13:59:11Z,[],"[3, 2, 1]","['ddos', 'malware', 'phishing']"
domain,plaicer.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,plaices.site,2020-10-10T11:20:53Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 0, 0, 0, 0, 19]","['spam', 'scan', 'phishing', 'leak', 'fraud', 'scam', 'hack', 'ddos', 'malware']"
domain,plantora.online,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['malware', 'phishing']"
domain,plariun.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['phishing', 'malware']"
domain,plateri.ru,2021-07-08T22:27:44Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3]","['phishing', 'malware', 'hack']"
domain,plortac.ru,2021-11-16T14:09:07Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17]","['phishing', 'malware']"
domain,podloka.ru,2021-06-29T08:45:21Z,2022-04-15T20:07:52Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,pokolas.ru,2022-02-04T04:22:22Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,polonti.ru,2022-02-03T23:45:50Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,polyphemus.online,2021-01-19T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 1, 1, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,polyphemus.ru,2021-02-03T10:44:36Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1, 1]","['hack', 'malware', 'phishing']"
domain,pomfreti.online,2020-11-05T00:00:00Z,2022-04-26T03:50:44Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,porolotas.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,portalahr.ru,2022-02-03T23:45:50Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,portikos.ru,2022-01-01T13:26:28Z,2022-05-01T06:40:15Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 13]","['hack', 'malware', 'phishing']"
domain,portunio.site,2020-12-12T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 2, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,postoral.ru,2022-02-12T15:54:20Z,2022-03-09T12:34:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,potrahid.ru,2022-02-16T10:42:58Z,2022-04-17T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 0]","['ddos', 'malware', 'phishing']"
domain,potroka.ru,2021-11-05T03:52:35Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,potrosiha.ru,2022-02-03T23:45:50Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,powerton.ru,2022-02-03T23:45:50Z,2022-03-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 1]","['malware', 'phishing']"
domain,poznari.ru,2021-07-26T04:02:58Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,precatoriusis.xyz,2021-01-24T16:23:52Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,printinap.ru,2022-02-03T23:45:50Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,prisonta.ru,2021-09-09T05:53:02Z,2022-03-13T20:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 16]","['phishing', 'malware']"
domain,privigna.online,2021-03-01T00:00:00Z,2022-03-28T02:13:49Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 11, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,privigna.ru,2021-06-11T15:56:49Z,2022-03-12T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[15, 13]","['malware', 'phishing']"
domain,project2.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,project3.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,proteug.ru,2021-04-17T11:02:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 16]","['phishing', 'malware']"
domain,proteusa.ru,2021-04-08T14:20:02Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,protimas.ru,2021-12-27T15:49:45Z,2022-04-04T23:50:10Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,pseudon.ru,2016-06-06T09:32:17Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 15]","['malware', 'phishing']"
domain,pugnax.xyz,2020-12-10T22:30:14Z,2022-03-30T16:11:30Z,[],"[3, 2, 1]","['ddos', 'malware', 'phishing']"
domain,puppis.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 17, 0, 0, 0, 17, 0, 0]","['scan', 'hack', 'phishing', 'ddos', 'leak', 'spam', 'malware', 'fraud', 'scam']"
domain,puppis.ru,2014-03-06T18:55:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 4]","['malware', 'phishing']"
domain,putrif.ru,2021-04-01T10:38:07Z,2022-03-23T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 4]","['malware', 'phishing']"
domain,rabilin.ru,2021-05-03T10:48:40Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,raidata.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['malware', 'phishing']"
domain,rainbowt.site,2020-10-17T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 18, 0, 0, 0, 0, 17]","['scan', 'spam', 'leak', 'phishing', 'hack', 'ddos', 'scam', 'fraud', 'malware']"
domain,ranar.xyz,2017-05-29T12:23:52Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,rastani.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 2, 20]","['phishing', 'hack', 'malware']"
domain,rategade.ru,2022-01-15T03:52:39Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,rbadm.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,reallyreadyservices.com,2021-09-16T00:00:00Z,2022-05-03T01:02:00Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[3, 3, 3, 3, 15, 3, 3, 3, 3]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,rebatok.ru,2022-02-16T10:42:59Z,2022-03-22T07:36:53Z,[],"[15, 13, 16]","['ddos', 'malware', 'phishing']"
domain,reftist.ru,2022-01-04T14:23:51Z,2022-03-22T19:06:05Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 1]","['malware', 'phishing']"
domain,regionem.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,reinvardtii.xyz,2020-08-29T19:48:28Z,2022-03-21T10:42:59Z,[],"[16, 25, 15]","['phishing', 'malware', 'ddos']"
domain,rekishino.ru,2021-10-06T10:10:05Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 7]","['malware', 'phishing']"
domain,retarus.ru,2022-01-22T07:38:11Z,2022-05-08T10:10:20Z,['Intrusion Set:Gamaredon Group - G0047'],"[10, 13]","['malware', 'phishing']"
domain,reteredelete.top,2021-09-14T03:42:42Z,2022-05-02T16:51:38Z,['Malware:IcedID - S0483'],"[19, 13]","['malware', 'phishing']"
domain,reticulatus.xyz,2021-01-26T15:58:04Z,2022-02-25T16:11:30Z,[],"[19, 16]","['malware', 'phishing']"
domain,rhinoderma.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,rhodeus.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,ribicat.ru,2021-07-29T00:00:00Z,2022-03-24T03:50:44Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17, 1]","['hack', 'malware', 'phishing']"
domain,richia.ru,2022-02-03T23:45:50Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,ridibunda.xyz,2020-10-28T15:34:58Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 9]","['phishing', 'hack', 'malware']"
domain,rificum.ru,2021-02-26T15:53:01Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,rimien.ru,2022-01-21T09:53:47Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[11, 16]","['phishing', 'malware']"
domain,ringali.ru,2022-02-16T10:42:59Z,2022-03-26T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 11, 15]","['phishing', 'malware', 'ddos']"
domain,riontos.ru,2022-02-03T23:45:50Z,2022-05-03T13:16:12Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 16, 12]","['hack', 'malware', 'phishing']"
domain,ritionalvalueon.top,2022-03-25T15:09:38Z,2022-05-06T20:00:06Z,['Malware:IcedID - S0483'],"[13, 40, 23]","['phishing', 'hack', 'malware']"
domain,riumo.ru,2021-03-11T16:09:14Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 13]","['phishing', 'malware']"
domain,riumos.ru,2021-05-05T16:13:26Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,rivertimad.com,2022-03-13T00:00:00Z,2022-05-06T20:00:06Z,['Malware:IcedID - S0483'],"[0, 18, 33, 20, 0, 0, 0, 0, 0]","['scan', 'phishing', 'hack', 'malware', 'ddos', 'scam', 'fraud', 'leak', 'spam']"
