atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.197.123.197,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,44.200.57.51,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.132.141,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,44.201.254.56,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.202.205.25,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.212.157,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,44.203.23.135,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,45.153.231.104,2021-11-06T00:00:00Z,2022-03-08T02:02:00Z,"['Tool:LaZagne - S0349', 'Malware:MimiKatz', 'Malware:LaZagne', 'Malware:POWERSTATS - S0223', 'Malware:Mori Backdoor', 'Intrusion Set:MuddyWater - G0069', 'Malware:metasploit', 'Tool:Mimikatz - S0002', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:PowGoop']","[8, 3, 14, 6]","['hack', 'scan', 'malware', 'phishing']"
ip,46.105.97.11,2022-02-23T00:00:00Z,2022-03-14T13:11:50Z,[],"[1, 10, 80, 10, 3, 27]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'scan']"
ip,47.253.117.130,2022-03-13T00:00:00Z,2022-03-13T15:41:47Z,[],[65],['hack']
ip,47.253.195.170,2021-04-15T00:00:00Z,2022-03-13T14:47:35Z,[],"[85, 18, 0, 20]","['hack', 'malware', 'phishing', 'scan']"
ip,47.88.105.238,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.33.33,2022-02-26T00:00:00Z,2022-03-12T00:01:50Z,[],"[20, 11]","['scan', 'hack']"
ip,47.88.91.101,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,47.89.210.41,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,5.180.242.114,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,5.190.94.115,2018-12-25T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,5.199.133.149,2016-08-20T14:50:50Z,2022-03-13T03:51:59Z,"['Tool:LaZagne - S0349', 'Malware:MimiKatz', 'Malware:LaZagne', 'Malware:POWERSTATS - S0223', 'Malware:Mori Backdoor', 'Intrusion Set:MuddyWater - G0069', 'Tool:Mimikatz - S0002', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:PowGoop']","[1, 7, 1, 24]","['scan', 'hack', 'phishing', 'malware']"
ip,50.19.74.156,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,52.203.209.159,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,52.87.185.236,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,52.90.9.181,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.152.247.119,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.157.57.56,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.158.179.144,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,54.159.33.230,2022-02-26T00:00:00Z,2022-03-05T05:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,54.162.77.15,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,54.163.121.84,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.175.159.127,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.175.30.243,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,54.204.76.54,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,54.224.47.39,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,54.235.61.26,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.81.74.170,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.81.80.45,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.86.144.228,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.90.202.57,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,59.41.146.98,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,62.117.94.146,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,68.134.251.83,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,70.34.194.123,2021-10-14T09:25:59Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.194.31,2021-10-14T09:24:53Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.208.32,2021-10-20T15:59:40Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,75.101.199.33,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,77.120.40.95,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,77.123.100.47,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,77.247.126.247,2022-02-24T00:00:00Z,2022-03-08T23:01:16Z,[],"[12, 7, 2]","['hack', 'malware', 'phishing']"
ip,78.172.122.57,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,79.111.152.5,2021-01-15T00:00:00Z,2022-03-13T06:14:54Z,[],"[29, 24, 20, 0]","['malware', 'hack', 'scan', 'spam']"
ip,79.171.118.241,2022-02-28T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,80.78.244.199,2021-12-10T09:12:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.251.191,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.251.4,2021-12-28T14:18:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.253.86,2016-04-17T07:46:57Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.254.238,2021-09-24T12:28:43Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,82.117.228.138,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['phishing', 'malware', 'hack']"
ip,83.166.247.110,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,83.166.247.185,2021-05-26T11:56:53Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,83.166.250.21,2021-05-24T11:34:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['hack', 'malware', 'scan', 'phishing']"
ip,87.249.49.103,2022-02-04T04:22:22Z,2022-03-10T01:00:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 16, 1, 1]","['phishing', 'malware', 'hack', 'scan']"
ip,88.119.175.112,2019-06-05T07:08:03Z,2022-03-12T08:49:43Z,[],"[13, 10, 16, 16]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.102.57,2021-12-17T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.115.232,2022-01-14T13:17:08Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 20, 3]","['scan', 'phishing', 'malware', 'hack']"
ip,89.108.115.235,2022-01-11T06:07:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.65.157,2020-07-26T23:45:52Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 19, 18]","['scan', 'hack', 'malware', 'phishing']"
ip,89.108.70.223,2017-03-17T01:52:01Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.71.205,2017-03-30T06:43:12Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,89.108.76.226,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 18]","['malware', 'hack', 'scan', 'phishing']"
ip,89.108.77.133,2016-12-16T05:11:23Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.77.204,2016-12-16T05:10:24Z,2022-03-04T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.106,2016-12-16T05:22:42Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.98.124,2021-12-29T14:44:18Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 3, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.223.123.121,2021-06-18T06:32:41Z,2022-03-05T09:50:10Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 14, 1, 1]","['malware', 'phishing', 'hack', 'scan']"
ip,91.148.30.223,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,91.225.116.16,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,91.225.140.238,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.243.17.191,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.58.17.90,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,92.242.62.96,2018-07-06T14:08:01Z,2022-02-28T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[3, 1, 20, 1]","['phishing', 'hack', 'malware', 'scan']"
ip,92.248.188.194,2022-03-06T00:00:00Z,2022-03-11T22:25:02Z,[],[20],['hack']
ip,92.248.188.202,2022-02-20T12:30:35Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,92.53.97.145,2015-10-06T18:14:45Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Anonymization services']","[0, 0, 16, 4, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,93.79.60.199,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.0.9.72,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,95.105.123.48,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.125.174.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.179.118.246,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.179.223.56,2021-10-27T09:34:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,95.27.182.245,2022-03-02T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,95.55.165.34,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,96.227.133.55,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,97.115.253.180,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
