atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,mucoris.ru,2022-01-03T00:00:00Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 27, 8]","['hack', 'malware', 'phishing']"
domain,mugil.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,mulleti.online,2020-09-01T11:04:34Z,2022-03-05T10:42:57Z,[],"[24, 30, 20]","['malware', 'ddos', 'phishing']"
domain,mulleti.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,mulletin.site,2020-10-11T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 18, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'scan', 'phishing', 'hack', 'fraud', 'scam', 'ddos']"
domain,murikon.ru,2021-07-29T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 2, 20]","['malware', 'hack', 'phishing']"
domain,murinus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 14]","['phishing', 'hack', 'malware']"
domain,mycobar.ru,2021-04-14T03:55:54Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,nakona.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,nakushita.ru,2021-10-04T10:00:08Z,2022-03-09T20:06:35Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[29, 16]","['malware', 'phishing']"
domain,naletovo.ru,2022-01-07T15:49:45Z,2022-03-11T16:11:30Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[28, 1]","['malware', 'phishing']"
domain,natrixy.online,2020-08-31T10:32:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,nattanda.ru,2021-11-26T03:55:28Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 23]","['phishing', 'malware']"
domain,nbator.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,nedvizhimostdoma.ru,2019-04-19T00:15:31Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 3, 16]","['malware', 'scan', 'hack', 'phishing']"
domain,nemachilus.xyz,2021-01-24T15:51:37Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,nematoceras.ru,2021-02-13T03:54:04Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20, 3]","['malware', 'phishing', 'hack']"
domain,nemoiti.ru,2021-12-07T09:45:12Z,2022-03-09T20:06:25Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['malware', 'phishing']"
domain,nerabis.ru,2022-01-02T14:54:12Z,2022-03-09T20:06:39Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 29]","['phishing', 'malware']"
domain,nibuku.ru,2022-01-15T03:52:39Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 8]","['malware', 'phishing']"
domain,nintara.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 16, 22]","['ddos', 'phishing', 'malware']"
domain,noctuidaes.online,2021-02-12T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,noiiano.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,nokitrav.ru,2022-02-04T10:35:36Z,2022-03-09T20:06:59Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 32]","['phishing', 'malware']"
domain,nolortasto.ru,2022-02-03T23:45:51Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,nomadar.ru,2021-08-10T10:30:14Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 20]","['malware', 'phishing']"
domain,nonima.ru,2021-09-29T12:15:09Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 25]","['phishing', 'hack', 'malware']"
domain,nonimak.ru,2022-01-28T10:02:20Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 27]","['phishing', 'malware']"
domain,nopaster.ru,2022-01-20T23:30:28Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[29, 13]","['malware', 'phishing']"
domain,normandia.fun,2020-06-19T17:26:49Z,2022-01-24T07:19:31Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,nukegaran.ru,2022-02-03T23:45:51Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[22, 8]","['malware', 'phishing']"
domain,nymphalidaes.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 7]","['malware', 'phishing']"
domain,obstetricans.xyz,2021-01-24T16:05:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,occidentale.xyz,2020-10-23T06:16:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 16]","['phishing', 'hack', 'malware']"
domain,office360-expert.online,2021-01-15T12:17:58Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 15, 1, 0, 0, 0, 0, 14, 0]","['scan', 'phishing', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware', 'fraud']"
domain,oidium.ru,2017-02-15T09:33:11Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[11, 4]","['malware', 'phishing']"
domain,oleifera.xyz,2017-06-02T21:44:23Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 3, 0, 10, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,onihik.ru,2021-10-06T08:45:05Z,2022-03-09T20:06:59Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 19, 11]","['hack', 'malware', 'phishing']"
domain,oninatt.ru,2021-12-26T03:49:43Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 8]","['malware', 'phishing']"
domain,onoba.ru,2021-03-11T16:09:14Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 7]","['malware', 'phishing']"
domain,ophisaurusis.xyz,2020-10-28T07:45:53Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,otpuli.ru,2021-07-26T21:50:28Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 4]","['malware', 'phishing']"
domain,ouichi.ru,2021-12-10T19:03:30Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 4]","['malware', 'phishing']"
domain,ovinus.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 19, 0, 17, 0]","['scam', 'scan', 'leak', 'fraud', 'ddos', 'malware', 'hack', 'phishing', 'spam']"
domain,oyamawo.ru,2021-10-08T23:24:29Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 17]","['malware', 'phishing']"
domain,oyoida.ru,2022-01-15T03:52:39Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 24]","['phishing', 'malware']"
domain,padiska.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,panchax.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 30, 23]","['phishing', 'ddos', 'malware']"
domain,papayana.xyz,2020-10-23T06:15:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 20, 16]","['hack', 'phishing', 'malware']"
domain,peaakyt.ru,2022-01-15T03:51:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,pertolka.ru,2022-01-31T17:28:02Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[28, 5]","['malware', 'phishing']"
domain,petulans.online,2020-11-23T20:43:56Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[8, 6]","['malware', 'phishing']"
domain,pfkj.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 17, 0, 0, 0, 17, 0]","['fraud', 'ddos', 'scan', 'malware', 'scam', 'leak', 'spam', 'phishing', 'hack']"
domain,phyllomedusa.xyz,2020-08-29T01:48:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,phymateus.online,2021-02-16T06:14:08Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 0, 15, 0, 0, 0]","['hack', 'phishing', 'ddos', 'leak', 'fraud', 'malware', 'scam', 'scan', 'spam']"
domain,pilcharda.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 0, 0, 20, 0]","['hack', 'malware', 'fraud', 'spam', 'scan', 'leak', 'ddos', 'phishing', 'scam']"
domain,pitanno.ru,2021-07-28T23:50:48Z,2022-03-11T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[29, 18]","['malware', 'phishing']"
domain,plaicer.online,2022-02-16T10:42:57Z,2022-03-06T13:59:11Z,[],"[30, 17, 15]","['ddos', 'phishing', 'malware']"
domain,plaicer.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,polyphemus.online,2021-01-19T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 16, 4, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,portikos.ru,2022-01-01T13:26:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 16, 20]","['hack', 'malware', 'phishing']"
domain,portunio.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 17, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,potroka.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,potrosiha.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,powerton.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 19]","['phishing', 'malware']"
domain,precatoriusis.xyz,2021-01-24T16:23:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20, 3]","['malware', 'phishing', 'hack']"
domain,prisonta.ru,2021-09-09T05:53:02Z,2022-03-09T20:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 23]","['phishing', 'malware']"
domain,privigna.online,2021-03-01T00:00:00Z,2022-03-10T02:13:49Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 25, 0, 18, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'fraud', 'phishing', 'scan', 'ddos', 'hack', 'scam']"
domain,privigna.ru,2021-06-11T15:56:49Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 25]","['phishing', 'malware']"
domain,proteug.ru,2021-04-17T11:02:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 16]","['phishing', 'malware']"
domain,pseudon.ru,2016-06-06T09:32:17Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 15]","['malware', 'phishing']"
domain,puppis.ru,2014-03-06T18:55:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 4]","['malware', 'phishing']"
domain,putrif.ru,2021-04-01T10:38:07Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 27]","['phishing', 'malware']"
domain,rabilin.ru,2021-05-03T10:48:40Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,raidata.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['malware', 'phishing']"
domain,rategade.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 19]","['phishing', 'malware']"
domain,rawaumi.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 13]","['malware', 'phishing']"
domain,reapart.ru,2015-08-16T11:04:33Z,2022-03-11T20:06:38Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20, 34]","['phishing', 'hack', 'malware']"
domain,rebatok.ru,2022-02-16T10:42:59Z,2022-03-10T07:36:53Z,[],"[30, 31, 16]","['ddos', 'malware', 'phishing']"
domain,reftist.ru,2022-01-04T14:23:51Z,2022-03-06T19:06:05Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 20]","['phishing', 'malware']"
domain,regionem.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,reinvardtii.xyz,2020-08-29T19:48:28Z,2022-03-05T10:42:59Z,[],"[25, 16, 30]","['malware', 'phishing', 'ddos']"
domain,rekishino.ru,2021-10-06T10:10:05Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 7]","['malware', 'phishing']"
domain,reticulatus.xyz,2021-01-26T15:58:04Z,2022-02-25T16:11:30Z,[],"[19, 16]","['malware', 'phishing']"
domain,rhodeus.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,richia.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,ricuma.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 24]","['phishing', 'malware']"
domain,rimien.ru,2022-01-21T09:53:47Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[26, 11]","['malware', 'phishing']"
domain,riontos.ru,2022-02-03T23:45:50Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[36, 21]","['malware', 'phishing']"
domain,riumo.ru,2021-03-11T16:09:14Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 13]","['phishing', 'malware']"
domain,riumos.ru,2021-05-05T16:13:26Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,ruchkalo.ru,2021-09-15T09:00:11Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 20]","['malware', 'phishing']"
domain,rutilus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,ryzento.ru,2022-01-04T14:23:46Z,2022-03-11T03:51:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,sairanat.online,2020-09-01T10:56:57Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,sakinar.ru,2022-01-04T14:23:42Z,2022-03-11T03:51:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,salmoni.site,2020-10-17T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 18, 0, 0, 0, 0, 0, 0]","['malware', 'spam', 'phishing', 'scan', 'fraud', 'hack', 'leak', 'ddos', 'scam']"
domain,saltator.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,sardanal.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1, 1, 1, 1, 1, 19, 1, 18]","['fraud', 'hack', 'ddos', 'spam', 'scan', 'scam', 'phishing', 'leak', 'malware']"
domain,satiri.ru,2016-07-06T05:41:29Z,2022-03-10T12:46:40Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 8]","['malware', 'phishing']"
domain,schrenchi.xyz,2021-01-24T16:47:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,scolopaxys.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,scorpiones.online,2021-01-19T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 2, 0, 5, 3, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,sebaer.xyz,2021-01-24T16:48:24Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,selotra.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 15]","['phishing', 'malware']"
domain,senula.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,settings-google.site,2021-06-26T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 0, 20, 0]","['scam', 'scan', 'fraud', 'leak', 'ddos', 'phishing', 'spam', 'malware', 'hack']"
domain,shermano.ru,2021-05-02T20:11:44Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 20]","['phishing', 'malware']"
domain,shredova.ru,2021-09-07T23:50:33Z,2022-03-06T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 13]","['malware', 'phishing']"
domain,sikolar.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,somebodar.ru,2022-02-12T15:54:21Z,2022-03-09T20:06:43Z,['Intrusion Set:Gamaredon Group - G0047'],"[29, 18]","['malware', 'phishing']"
domain,soredake.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 19]","['phishing', 'malware']"
domain,splendensi.xyz,2021-01-26T15:35:43Z,2022-02-25T16:11:30Z,[],"[11, 14]","['phishing', 'malware']"
domain,sporog.ru,2021-04-01T10:38:07Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,sprata.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,stearo.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 27]","['phishing', 'malware']"
domain,subtila.ru,2021-02-26T15:53:01Z,2022-03-11T03:51:20Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[4, 26]","['phishing', 'malware']"
domain,suffundi.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
