atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,cb4963fb3a85766278426ebf4a00ae5c5d7576f21b35cfa0df1f9529073015a9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cb98673e0253dbb8d8f66a982599a02d2539a28d2bfd62e34ffd32df61c34277,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,cbe1dbd167bccbf61ee8608092a767ce3fbfb5fe5f6e959848d9a8d9091402fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cdd8844fd9a2680066c4c8730e72a243c3526711664d63414f006a051cd8562a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d15a7e69769f4727f7b522995a17a0206ac9450cfb0dfe1fc98fd32272ee5ba7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d26b381e0eb69f5f96cc909103c30976aeba493c6b74e62454ce056c468d18b7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d2d3a5b67e275e7805f3216cb8d59cb8cfbd39798115ca504c5ad865a4fe52fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d68688e9316c2712a27bd4bbd5e3ed762fb39bd34f1811ce4c0f0ca0480effb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d9b7644923d2250ba6ea374a05f1d7054cc5704a61f196420670412eb79d1d4e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-02-16T10:55:19Z,"['Attack Pattern:Data Destruction - T1485', 'Malware:WhisperGate']","[36, 45, 36]","['hack', 'malware', 'phishing']"
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e3e98ec10a1ae7ce3c37cd6d4e79d12d9bbde1ac382809d17917786253cd7265,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,e3eb6e9bc8321adb844e30606ed275a4,2022-02-05T12:09:51Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e427595a3dd2dc501adb4c083308e4900a13ca571e99117e7939964423ef744a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e42a68db9a99b11f97ea2f3ed890cb113b560acf268d1364166152416f61cc16,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e61518ae9454a563b8f842286bbdb87b,2022-01-16T23:23:36Z,2022-02-23T13:05:42Z,"['Malware:STOP', 'Malware:WhisperGate']","[52, 100, 62]","['hack', 'malware', 'phishing']"
file,e7c2db5122a8ac7629c958d1f0d8a4df32c51e5da3be434ba0035c679aac7bce,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,ea22414a4a9bed4bcaf8917a25ac853deb150feb693acc78b1ed8ae07cc2ac27,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,eb1724d14397de8f9dca4720dada0195ebb99d72427703cabcb47b174a3bfea2,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,ebe0d2bc31e6ab5a5be89bb08f902d3abfa73e4c05ccba7f3f527114f5b82003,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,ef6073f7372b4774849db8c64a1b33bd473d3ba10ecadbf4f08575b1d8f06c30,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f2492a8000e0187a733f86dcf3a13206199e3354a86609967fb572e1079feee2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f49c0774f1ec84f33db771801eea1edf,2022-01-17T07:03:08Z,2022-03-07T07:18:59Z,"['Malware:Trojan', 'Malware:WhisperGate']","[27, 91]","['hack', 'malware']"
file,f6c56a51c1f0139036e80a517a6634d4d87d05cce17c4ca5adc1055b42bf03aa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f9259ff9c86927dcf987123ec193e1270b00ae62b7ad6f2757b5689451be0b8a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,f933791dfb9ea729e75937923690fe86e69e25b17d85aaa12ace29b0657bcf29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,fd204f552fcc0fc8d63650302742c2d9e32175eb9675f5e57eeb2012816519d5,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
fqdn,accordan.ru,2022-02-04T10:42:40Z,2022-03-09T10:42:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,alseid.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bartion.ru,2022-02-04T10:42:42Z,2022-03-09T10:42:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bikestr.ru,2022-02-04T10:42:36Z,2022-03-09T10:42:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,buffalor.ru,2022-02-04T10:42:43Z,2022-03-09T10:42:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,cryptonas.ru,2022-02-04T10:42:50Z,2022-03-09T10:42:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doriga.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doscotra.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dushnilo.ru,2022-02-04T10:42:56Z,2022-03-09T10:42:56Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ericsoni.ru,2022-02-04T10:42:46Z,2022-03-09T10:42:46Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fortitat.ru,2022-02-04T10:42:51Z,2022-03-09T10:42:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fukakumog.ru,2022-02-04T10:42:59Z,2022-03-09T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gaderu.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,glotrast.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,golitrap.ru,2022-02-04T10:43:16Z,2022-03-09T10:43:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goolati.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gotpnib.ru,2022-02-04T10:43:19Z,2022-03-09T10:43:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,haguret.ru,2022-02-04T10:43:08Z,2022-03-09T10:43:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hajimari.ru,2022-02-04T10:42:58Z,2022-03-09T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotrapa.ru,2022-02-04T10:43:14Z,2022-03-09T10:43:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotras.ru,2022-02-04T10:43:04Z,2022-03-09T10:43:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ibigao.ru,2022-02-04T10:43:12Z,2022-03-09T10:43:12Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ishinde.ru,2022-02-04T10:43:23Z,2022-03-09T10:43:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jortiska.ru,2022-02-04T10:43:27Z,2022-03-09T10:43:27Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jupirest.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,karamono.ru,2022-02-04T10:43:22Z,2022-03-09T10:43:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,keiwakaw.ru,2022-02-04T10:43:33Z,2022-03-09T10:43:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kibou.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koloratos.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koltorist.ru,2022-02-04T10:43:26Z,2022-03-09T10:43:26Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koprotas.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,korgant.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kukarat.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,legasto.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,leonot.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,machiwo.ru,2022-02-04T10:43:34Z,2022-03-09T10:43:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,marisut.ru,2022-02-04T10:43:50Z,2022-03-09T10:43:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mihardo.ru,2022-02-04T10:43:47Z,2022-03-09T10:43:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,molortasa.ru,2022-02-04T10:43:40Z,2022-03-09T10:43:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,moonilar.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mtageri.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nagaimo.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nakona.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,naletovo.ru,2022-02-04T10:43:44Z,2022-03-09T10:43:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nalitoras.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nbator.ru,2022-02-04T10:43:39Z,2022-03-09T10:43:39Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nokratis.ru,2022-02-04T10:43:36Z,2022-03-09T10:43:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nortogal.ru,2022-02-04T10:43:37Z,2022-03-09T10:43:37Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nostikarta.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,pokolas.ru,2022-02-04T10:44:01Z,2022-03-09T10:44:01Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,portalahr.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,powerton.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,raidata.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,richia.ru,2022-02-04T10:44:08Z,2022-03-09T10:44:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,riontos.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sarium.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seigaiso.ru,2022-02-04T10:44:04Z,2022-03-09T10:44:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,selotra.ru,2022-02-04T10:43:57Z,2022-03-09T10:43:57Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,soredake.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,strapido.ru,2022-02-04T10:44:20Z,2022-03-09T10:44:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,titolora.ru,2022-02-04T10:44:19Z,2022-03-09T10:44:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tofordat.ru,2022-02-04T10:44:11Z,2022-03-09T10:44:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,trivargo.ru,2022-02-04T10:44:28Z,2022-03-09T10:44:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsukiru.ru,2022-02-04T10:44:29Z,2022-03-09T10:44:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uharun.ru,2022-02-04T10:44:16Z,2022-03-09T10:44:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,utemomac.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vidarri.ru,2022-02-04T10:44:25Z,2022-03-09T10:44:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,wakatteru.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,xantoma.ru,2022-02-04T10:44:22Z,2022-03-09T10:44:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zerotask.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,znakort.ru,2022-02-04T10:44:32Z,2022-03-09T10:44:32Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zvustro.ru,2022-02-04T10:44:13Z,2022-03-09T10:44:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.24.122.53,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,100.26.52.184,2021-08-07T00:00:00Z,2022-03-10T11:57:45Z,[],[12],['hack']
ip,100.27.33.187,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,100.27.46.72,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,106.37.239.43,2022-03-03T00:00:00Z,2022-03-11T02:05:55Z,[],"[48, 73, 59]","['hack', 'malware', 'scan']"
ip,106.47.76.238,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,107.20.35.219,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,107.23.254.7,2021-06-11T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,107.23.76.113,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,109.163.216.135,2020-12-23T07:06:15Z,2022-03-04T17:57:44Z,[],"[11, 1, 1, 1]","['hack', 'malware', 'scan', 'phishing']"
ip,109.201.38.9,2020-10-03T00:00:00Z,2022-03-11T00:10:30Z,[],"[36, 71, 36]","['malware', 'hack', 'scan']"
ip,109.227.125.112,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.86.151.171,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,116.209.131.134,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,116.48.6.22,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,117.91.50.44,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,118.249.53.26,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,121.40.109.232,2021-12-30T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 17, 2]","['malware', 'hack', 'scan']"
ip,121.41.179.163,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 14, 10]","['hack', 'scan', 'malware']"
ip,122.171.125.4,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,124.15.125.1,2022-02-03T23:45:42Z,2022-03-03T02:14:27Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 5, 20, 16]","['scan', 'phishing', 'hack', 'malware']"
ip,125.108.169.71,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.199.87.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,134.122.19.226,2021-10-10T00:00:00Z,2022-03-07T23:57:46Z,[],"[10, 13, 10]","['phishing', 'hack', 'malware']"
ip,134.249.153.57,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,139.177.184.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,139.206.55.242,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,14.120.121.52,2020-09-03T08:48:53Z,2022-03-08T23:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,14.191.48.194,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,142.93.152.181,2021-08-25T00:00:00Z,2022-03-05T11:57:41Z,[],[12],['hack']
ip,143.198.34.142,2021-09-24T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,146.158.77.64,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,147.182.169.212,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,147.182.169.215,2021-07-04T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 18, 1]","['scan', 'hack', 'ddos']"
ip,151.248.114.88,2020-06-04T08:49:51Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 12, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,151.248.121.176,2015-03-01T06:30:33Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,152.89.160.104,2021-12-23T00:00:00Z,2022-03-04T23:57:45Z,[],[13],['hack']
ip,156.196.39.62,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,156.38.245.115,2022-02-24T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,157.230.96.56,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,160.20.147.63,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[13],['hack']
ip,167.172.37.237,2021-12-22T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,167.172.53.167,2022-03-10T00:00:00Z,2022-03-10T21:43:55Z,[],[65],['hack']
ip,168.100.10.129,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,169.197.141.79,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,171.22.76.50,2021-08-21T19:16:37Z,2022-03-11T00:07:46Z,[],"[27, 1, 1, 24, 17]","['hack', 'spam', 'ddos', 'malware', 'scan']"
ip,171.237.152.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,173.93.108.96,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,175.39.55.181,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,176.104.169.80,2022-03-01T23:57:42Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,176.118.164.187,2021-10-24T16:26:39Z,2022-02-22T01:59:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 18, 20, 19]","['phishing', 'hack', 'ddos', 'malware', 'scan']"
ip,176.125.104.232,2022-03-05T00:00:00Z,2022-03-08T13:16:44Z,[],[52],['hack']
ip,176.215.112.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.59.170.199,2022-03-01T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,178.169.151.144,2022-02-25T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,178.184.187.100,2017-08-26T17:00:24Z,2022-03-08T23:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,178.20.44.214,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,178.21.11.23,2021-10-25T05:55:10Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 14, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,178.234.106.178,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.161.104,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.234.164.25,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,178.234.56.202,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.46.110.189,2022-03-03T00:00:00Z,2022-03-10T22:17:46Z,[],[26],['hack']
ip,179.43.176.203,2022-02-24T12:20:39Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,179.80.191.221,2022-02-25T08:03:54Z,2022-03-07T20:33:53Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,18.206.15.176,2021-03-31T00:00:00Z,2021-04-16T00:00:00Z,[],[2],['hack']
