atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,herrings.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 15, 0, 0, 0, 0, 17, 0]","['spam', 'ddos', 'malware', 'scam', 'hack', 'fraud', 'leak', 'phishing', 'scan']"
domain,herumot.ru,2022-01-04T14:23:51Z,2022-03-20T03:50:45Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[12, 23]","['phishing', 'malware']"
domain,hesperiidae.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hesperiidae.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,heteroptera.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,heteroptera.ru,2017-02-08T15:35:15Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 7]","['hack', 'malware', 'phishing']"
domain,heterotypus.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,hewaniana.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 20, 0, 0, 0, 18, 0]","['scam', 'fraud', 'ddos', 'phishing', 'hack', 'spam', 'leak', 'malware', 'scan']"
domain,hibigaru.ru,2021-09-15T17:13:54Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[15, 1, 4]","['malware', 'hack', 'phishing']"
domain,hiemalis.xyz,2020-07-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 0, 0, 18, 0]","['fraud', 'phishing', 'spam', 'hack', 'scan', 'leak', 'ddos', 'malware', 'scam']"
domain,hierodula.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hierodula.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,hikorta.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 7, 15]","['malware', 'phishing', 'ddos']"
domain,hikorto.ru,2022-02-10T12:54:07Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 19, 1]","['hack', 'malware', 'phishing']"
domain,hilotrapa.ru,2022-02-03T23:45:49Z,2022-03-18T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 10]","['malware', 'phishing']"
domain,hilotras.ru,2022-02-04T04:22:22Z,2022-03-20T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 1]","['malware', 'phishing']"
domain,hilus.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['malware', 'phishing']"
domain,hippoglossus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,hirube.ru,2021-10-13T13:02:04Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17]","['phishing', 'malware']"
domain,hiskolan.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,historap.ru,2022-01-16T17:16:34Z,2022-03-18T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 7]","['malware', 'phishing']"
domain,historyna.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,hkjn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 16, 0, 0, 0, 0, 20, 0, 0]","['scan', 'phishing', 'ddos', 'hack', 'fraud', 'scam', 'malware', 'leak', 'spam']"
domain,hkol.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 17, 0, 0, 0]","['ddos', 'fraud', 'malware', 'hack', 'leak', 'phishing', 'scan', 'spam', 'scam']"
domain,hkol.ru,2021-03-22T04:11:09Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,hohlomida.site,2020-12-12T00:00:00Z,2022-03-20T03:51:04Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 53, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hokoldar.ru,2022-02-03T21:28:50Z,2022-03-13T07:52:38Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[11, 20]","['phishing', 'malware']"
domain,holitar.ru,2021-06-30T23:50:36Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 11, 1]","['hack', 'malware', 'phishing']"
domain,holodosiz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,holorotop.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,holorta.ru,2022-01-04T14:23:41Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[20, 19]","['phishing', 'malware']"
domain,holotran.ru,2021-11-24T23:19:09Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[14, 1]","['malware', 'phishing']"
domain,holotras.ru,2022-02-11T09:05:41Z,2022-03-22T03:50:23Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 16]","['phishing', 'malware']"
domain,holpantra.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,holposta.ru,2021-12-27T09:19:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,homoptera.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 20, 0, 0, 0, 0, 17, 0, 0]","['hack', 'malware', 'scam', 'spam', 'ddos', 'fraud', 'phishing', 'leak', 'scan']"
domain,homoptera.ru,2021-01-31T03:53:12Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['phishing', 'malware']"
domain,hopfar.ru,2022-01-04T14:23:50Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[5, 19]","['phishing', 'malware']"
domain,horiton.ru,2021-07-29T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18, 8]","['malware', 'phishing', 'hack']"
domain,horivana.site,2020-12-12T00:00:00Z,2022-03-20T03:51:04Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 53, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,horoton.ru,2021-10-06T00:00:00Z,2022-03-19T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[4, 23, 25]","['phishing', 'malware', 'hack']"
domain,horridus.xyz,2017-05-29T09:49:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,hortoban.ru,2021-12-28T23:50:40Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[14, 1]","['malware', 'phishing']"
domain,hoshiku.ru,2022-01-15T03:52:39Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 1]","['malware', 'phishing']"
domain,hostarama.ru,2022-02-03T23:45:49Z,2022-03-18T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 10]","['malware', 'phishing']"
domain,hotilar.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15, 20]","['phishing', 'ddos', 'malware']"
domain,hotornas.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,hoturna.ru,2021-08-19T23:50:38Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 17]","['malware', 'phishing']"
domain,hpoi.online,2021-02-13T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,huntavo.ru,2022-01-04T14:23:51Z,2022-03-15T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 5]","['malware', 'phishing']"
domain,hurama.ru,2021-05-26T05:55:17Z,2022-03-11T20:09:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 19, 9]","['hack', 'malware', 'phishing']"
domain,husilan.ru,2021-12-13T23:50:39Z,2022-03-21T09:27:37Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 19]","['phishing', 'malware']"
domain,huskari.ru,2022-01-04T14:23:39Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 20]","['malware', 'phishing']"
domain,hustorta.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,hustram.ru,2021-11-19T03:49:36Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 1]","['malware', 'phishing']"
domain,hylar.xyz,2021-01-24T14:50:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,hymenoptera.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 0, 0, 0, 0, 0, 0, 17]","['fraud', 'phishing', 'leak', 'spam', 'ddos', 'scan', 'hack', 'scam', 'malware']"
domain,hymenoptera.ru,2021-04-05T15:54:06Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 15]","['phishing', 'malware']"
domain,hypochondralis.xyz,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,hypogaeat.xyz,2020-10-23T06:31:14Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,ibigao.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 10]","['malware', 'phishing']"
domain,ichia.ru,2021-03-03T18:39:32Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,ichiella.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,id-metrika.site,2021-10-04T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 17, 0, 0, 0, 17]","['scan', 'scam', 'leak', 'ddos', 'phishing', 'spam', 'hack', 'fraud', 'malware']"
domain,idaite.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,ienaike.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 8]","['malware', 'phishing']"
domain,iermo.ru,2021-02-26T15:53:01Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3]","['malware', 'phishing']"
domain,iersin.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,igneus.xyz,2021-01-24T14:52:09Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,ikademo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,ikaramo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,ikaraur.ru,2022-01-22T15:55:13Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 15]","['phishing', 'malware']"
domain,inachis.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 17, 0, 0, 17, 0, 0]","['spam', 'leak', 'fraud', 'phishing', 'hack', 'ddos', 'malware', 'scam', 'scan']"
domain,inachis.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,incursio.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,incursionibus.online,2021-01-26T15:57:42Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10]","['malware', 'phishing']"
domain,incursus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,ineari.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,insomniar.ru,2021-11-01T23:54:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,intumescere.online,2021-01-12T01:39:38Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 3, 19]","['malware', 'hack', 'phishing']"
domain,irritabilitas.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,iruto.ru,2022-01-03T00:00:00Z,2022-03-15T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WhisperGate']","[3, 26, 23]","['phishing', 'hack', 'malware']"
domain,ishinde.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 13]","['malware', 'phishing']"
domain,ismetroh.ru,2022-01-02T14:53:28Z,2022-03-11T19:56:57Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 20]","['phishing', 'malware']"
domain,itsuke.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,iwonaz.ru,2022-01-10T18:19:18Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 10]","['malware', 'phishing']"
domain,jabilen.ru,2022-01-16T16:13:46Z,2022-03-21T20:06:43Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 16]","['malware', 'phishing']"
domain,jaculusan.online,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,[],"[22, 18, 15]","['malware', 'phishing', 'ddos']"
domain,jenipot.ru,2022-02-11T09:05:36Z,2022-03-21T20:06:34Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 15]","['malware', 'phishing']"
domain,jipitor.ru,2021-12-27T22:15:53Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['malware', 'phishing']"
domain,jistarka.ru,2022-02-12T15:54:20Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,jittome.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18]","['malware', 'phishing']"
domain,jofarti.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,jokolor.ru,2021-11-25T00:32:00Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 19]","['phishing', 'malware']"
domain,jokrista.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,jolopar.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,jolotras.ru,2022-01-15T22:07:57Z,2022-03-21T20:07:31Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[15, 16, 15]","['hack', 'malware', 'phishing']"
domain,jordanella.xyz,2020-08-29T18:46:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 16]","['hack', 'malware', 'phishing']"
domain,jortiska.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,juncear.xyz,2020-10-23T06:30:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,jupirest.ru,2022-02-03T23:45:49Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 17]","['phishing', 'malware']"
domain,kallima.online,2021-02-04T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,kallima.ru,2021-11-19T03:49:36Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,karamono.ru,2022-02-03T23:45:52Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 18]","['phishing', 'malware']"
domain,karrid.ru,2021-06-04T03:56:40Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,kassanfo.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[22, 9, 5, 15]","['malware', 'phishing', 'hack', 'ddos']"
domain,keiwakaw.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 18]","['phishing', 'malware']"
domain,khjs.online,2021-02-13T00:00:00Z,2022-03-21T02:20:10Z,[],"[0, 0, 0, 0, 12, 4, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,khjs.ru,2021-04-05T15:54:06Z,2022-03-18T20:07:43Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 2]","['malware', 'phishing']"
domain,khpf.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 14, 16, 0, 0, 0, 0, 0, 3]","['scan', 'malware', 'phishing', 'spam', 'fraud', 'ddos', 'scam', 'leak', 'hack']"
domain,khpf.ru,2021-02-17T15:53:56Z,2022-03-15T03:50:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 4]","['malware', 'phishing']"
domain,kiantor.ru,2021-07-29T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 5]","['hack', 'malware', 'phishing']"
domain,kibou.ru,2022-02-04T04:22:22Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1]","['malware', 'phishing']"
domain,kiesoud.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,kilogar.ru,2021-06-09T13:36:44Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18, 1]","['phishing', 'malware', 'hack']"
domain,kilorta.ru,2014-02-24T20:23:13Z,2022-03-15T03:50:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
