atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e3e98ec10a1ae7ce3c37cd6d4e79d12d9bbde1ac382809d17917786253cd7265,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,e3eb6e9bc8321adb844e30606ed275a4,2022-02-05T12:09:51Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e42a68db9a99b11f97ea2f3ed890cb113b560acf268d1364166152416f61cc16,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e4afb1d75061ec13d1988bc4990b352cf2a7d474133c3474fd0c3c2e0672fca0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e4d309735f5326a193844772fc65b186fd673436efab7c6fed9eb7e3d01b6f19,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,e7c2db5122a8ac7629c958d1f0d8a4df32c51e5da3be434ba0035c679aac7bce,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e9b96e9b86fad28d950ca428879168e0894d854f,2022-03-02T07:47:44Z,2022-03-04T07:02:02Z,"['Malware:RCS', 'Malware:Wiper - S0041', 'Malware:Crisis', 'Malware:First', 'Tool:Impacket - S0357', 'Malware:RemCom']",[100],['malware']
file,e9b97d421e01a808bf62e8eb4534c1fc91c7158e1faac57dd7450f285a31041c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ea22414a4a9bed4bcaf8917a25ac853deb150feb693acc78b1ed8ae07cc2ac27,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,eb1724d14397de8f9dca4720dada0195ebb99d72427703cabcb47b174a3bfea2,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,eb5d54ac8a551f6d5c325cf8b0466834bfa0a68e897ed7282b49663058f53daa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ebe0d2bc31e6ab5a5be89bb08f902d3abfa73e4c05ccba7f3f527114f5b82003,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ee818a51cc890bf80e81523a051c82293d6c57acf47f8ddccd667d12fc88cb45,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,ef6073f7372b4774849db8c64a1b33bd473d3ba10ecadbf4f08575b1d8f06c30,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,f08c54c4d8a470f96a0acf6aefeb95c49a8704a473d6105a921a18917e1747fa,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,f14ce6142a54878e5dccbfda83b27bc861b57e1be61d5a669a2875a048516e73,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,f211e0eb49990edbb5de2bcf2f573ea6a0b6f3549e772fd16bf7cc214d924824,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,f49c0774f1ec84f33db771801eea1edf,2022-01-17T07:03:08Z,2022-03-07T07:18:59Z,"['Malware:Trojan', 'Malware:WhisperGate']","[27, 91]","['hack', 'malware']"
file,f59b8a22ee610741acdce9a9cec37b63b0684493dd292323c522fdca72afd1b9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,f8a90cd8727c9dfad3f850e7195af719a12e4c66f57dcf2671f20b550e0d6578,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,fa1821b75cc3931a49cead2242a1b0c8976c1e1d4e7425a80e294e8ddc976061,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,fd9a9dd9c73088d1ffdea85540ee671d8abb6b5ab37d66a760b2350951c784d0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ff3e78c8994d3cc1b5c7545ebd5e1dcbab430167f1c3333f4ddad509d06176ed,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
fqdn,alseid.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bikestr.ru,2022-02-04T10:42:36Z,2022-03-09T10:42:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bratseth.ru,2022-02-04T10:42:44Z,2022-03-09T10:42:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,buffalor.ru,2022-02-04T10:42:43Z,2022-03-09T10:42:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,cryptonas.ru,2022-02-04T10:42:50Z,2022-03-09T10:42:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dank.hazari.ru,2021-07-28T16:09:34Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['malware', 'phishing']"
fqdn,delicacy.delicate.maizuko.ru,2022-02-04T18:29:17Z,2022-03-11T03:50:52Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[1, 35]","['phishing', 'malware']"
fqdn,eidoloni.ru,2022-02-04T10:42:47Z,2022-03-09T10:42:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,engardos.ru,2022-02-04T10:42:49Z,2022-03-09T10:42:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gaderu.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,genkai.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,glotrast.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goolati.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gotpnib.ru,2022-02-04T10:43:19Z,2022-03-09T10:43:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,haguret.ru,2022-02-04T10:43:08Z,2022-03-09T10:43:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotrapa.ru,2022-02-04T10:43:14Z,2022-03-09T10:43:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotras.ru,2022-02-04T10:43:04Z,2022-03-09T10:43:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,historap.ru,2022-02-04T10:43:13Z,2022-03-09T10:43:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holorotop.ru,2022-02-04T10:42:59Z,2022-03-09T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holposta.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hostarama.ru,2022-02-04T10:43:10Z,2022-03-09T10:43:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hotornas.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hustorta.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ibigao.ru,2022-02-04T10:43:12Z,2022-03-09T10:43:12Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,idaite.ru,2022-02-04T10:43:15Z,2022-03-09T10:43:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,karamono.ru,2022-02-04T10:43:22Z,2022-03-09T10:43:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kibou.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koltorist.ru,2022-02-04T10:43:26Z,2022-03-09T10:43:26Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koprotas.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kovalsko.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kukarat.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,legasto.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,marisut.ru,2022-02-04T10:43:50Z,2022-03-09T10:43:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mihardo.ru,2022-02-04T10:43:47Z,2022-03-09T10:43:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,moonilar.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,motteiru.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mtageri.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nedvizhimostdoma.ru,2022-02-04T04:22:22Z,2022-03-10T02:01:32Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10, 10]","['malware', 'hack', 'scan']"
fqdn,nortogal.ru,2022-02-04T10:43:37Z,2022-03-09T10:43:37Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nostikarta.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,omonae.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,passport.command-email.online,2022-02-26T15:51:14Z,2022-02-28T08:16:03Z,[],[66],['malware']
fqdn,pokolas.ru,2022-02-04T10:44:01Z,2022-03-09T10:44:01Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,polonti.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,potrosiha.ru,2022-02-04T10:43:53Z,2022-03-09T10:43:53Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,powerton.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,richia.ru,2022-02-04T10:44:08Z,2022-03-09T10:44:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,riontos.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,saihate.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,satiri.ru,2022-02-04T10:44:10Z,2022-03-09T10:44:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seigaiso.ru,2022-02-04T10:44:04Z,2022-03-09T10:44:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seitoshi.ru,2022-02-04T10:44:06Z,2022-03-09T10:44:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,selotra.ru,2022-02-04T10:43:57Z,2022-03-09T10:43:57Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sertopar.ru,2022-02-04T10:43:52Z,2022-03-09T10:43:52Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,soredake.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,strapido.ru,2022-02-04T10:44:20Z,2022-03-09T10:44:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,terminar.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,titolora.ru,2022-02-04T10:44:19Z,2022-03-09T10:44:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,trivargo.ru,2022-02-04T10:44:28Z,2022-03-09T10:44:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsukiru.ru,2022-02-04T10:44:29Z,2022-03-09T10:44:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uchkuduko.ru,2022-02-04T10:44:23Z,2022-03-09T10:44:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uharun.ru,2022-02-04T10:44:16Z,2022-03-09T10:44:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,upload-lk.hopto.org,2022-02-01T23:27:52Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 16]","['phishing', 'malware']"
fqdn,utemomac.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,verusa.ru,2022-02-04T10:44:17Z,2022-03-09T10:44:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vostilo.ru,2022-02-04T10:44:21Z,2022-03-09T10:44:21Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,znakort.ru,2022-02-04T10:44:32Z,2022-03-09T10:44:32Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.24.122.53,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,100.24.47.87,2021-04-14T00:00:00Z,2021-04-30T00:00:00Z,[],[2],['hack']
ip,100.26.135.215,2021-12-15T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,100.26.52.184,2021-08-07T00:00:00Z,2022-03-10T11:57:45Z,[],[12],['hack']
ip,102.53.24.35,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,103.176.129.147,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,103.91.81.95,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,106.47.76.238,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,107.20.35.219,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,107.21.131.131,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,107.22.19.206,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,109.163.216.135,2020-12-23T07:06:15Z,2022-03-04T17:57:44Z,[],"[11, 1, 1, 1]","['hack', 'malware', 'scan', 'phishing']"
ip,109.163.218.253,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.201.38.9,2020-10-03T00:00:00Z,2022-03-12T00:10:30Z,[],"[40, 36, 20]","['hack', 'malware', 'scan']"
ip,109.201.39.104,2020-12-03T00:00:00Z,2020-12-19T00:00:00Z,[],[2],['hack']
ip,109.227.125.112,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.86.151.171,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,114.99.165.252,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,116.106.83.7,2022-02-14T03:04:49Z,2022-03-04T17:57:44Z,[],"[8, 12, 11]","['scan', 'malware', 'hack']"
ip,118.122.103.212,2022-02-25T08:03:54Z,2022-03-11T16:14:05Z,[],"[12, 30]","['hack', 'scan']"
ip,118.122.62.35,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,119.51.188.61,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,121.40.109.232,2021-12-30T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 17, 2]","['malware', 'hack', 'scan']"
ip,121.41.179.163,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 14, 10]","['hack', 'scan', 'malware']"
ip,122.171.125.4,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,123.169.34.26,2020-07-27T02:50:00Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,123.240.37.73,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.199.128.209,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['phishing', 'hack', 'malware']"
ip,128.75.141.161,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,13.48.86.50,2021-02-19T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,13.68.197.17,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,131.255.5.193,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,134.0.112.117,2020-07-02T20:48:43Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 18, 0]","['hack', 'malware', 'scan', 'phishing', 'spam']"
ip,134.122.19.226,2021-10-10T00:00:00Z,2022-03-07T23:57:46Z,[],"[10, 13, 10]","['phishing', 'hack', 'malware']"
ip,134.249.153.57,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,14.17.76.222,2021-01-24T01:13:22Z,2022-03-04T17:57:44Z,[],"[12, 1]","['hack', 'scan']"
ip,14.191.48.194,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,14.245.83.193,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,142.93.152.181,2021-08-25T00:00:00Z,2022-03-05T11:57:41Z,[],[12],['hack']
ip,143.198.34.142,2021-09-24T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,146.158.77.64,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,147.182.169.215,2021-07-04T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 18, 1]","['scan', 'hack', 'ddos']"
ip,151.229.238.54,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,152.89.160.104,2021-12-23T00:00:00Z,2022-03-04T23:57:45Z,[],[13],['hack']
ip,156.196.39.62,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,156.38.245.115,2022-02-24T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,157.230.96.56,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,159.48.53.178,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,159.48.53.182,2021-05-16T00:00:00Z,2021-11-10T05:38:43Z,[],"[2, 1]","['hack', 'malware']"
ip,159.48.53.201,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,160.20.147.63,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[13],['hack']
ip,167.71.67.207,2021-04-12T00:00:00Z,2022-03-07T23:57:46Z,[],"[0, 1, 13]","['scan', 'ddos', 'hack']"
ip,167.71.78.68,2021-04-19T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,168.100.10.129,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,171.22.76.50,2021-08-21T19:16:37Z,2022-03-11T00:07:46Z,[],"[27, 1, 1, 24, 17]","['hack', 'spam', 'ddos', 'malware', 'scan']"
ip,171.237.152.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.104.169.80,2022-03-01T23:57:42Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,176.118.164.124,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,176.118.164.159,2021-12-04T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 17, 18]","['hack', 'scan', 'malware', 'phishing']"
ip,176.118.165.76,2021-10-12T07:24:20Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 15, 3, 1]","['scan', 'malware', 'phishing', 'hack']"
ip,176.125.104.232,2022-03-05T00:00:00Z,2022-03-11T13:16:44Z,[],[46],['hack']
ip,176.215.104.33,2022-02-01T07:17:19Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,176.215.112.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.215.230.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,177.244.224.147,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,178.21.11.23,2021-10-25T05:55:10Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 14, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,178.234.135.119,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,178.234.135.45,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.185.46,2022-02-06T23:32:53Z,2022-03-08T14:23:40Z,[],"[13, 4, 2]","['hack', 'malware', 'phishing']"
ip,178.46.110.189,2022-03-03T00:00:00Z,2022-03-11T22:17:46Z,[],[16],['hack']
ip,178.76.229.77,2017-03-02T17:26:03Z,2022-03-04T17:57:44Z,[],"[1, 11, 1, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,178.92.217.43,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[10, 8, 12]","['malware', 'phishing', 'hack']"
ip,179.113.112.168,2018-04-05T11:23:46Z,2022-03-05T11:57:41Z,[],"[13, 0, 0]","['hack', 'malware', 'phishing']"
ip,179.157.197.91,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,179.167.135.167,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,179.43.176.203,2022-02-24T12:20:39Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,18.204.220.185,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.206.12.7,2021-04-08T00:00:00Z,2021-04-24T00:00:00Z,[],[2],['hack']
ip,18.207.100.31,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,18.207.103.176,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,18.207.157.218,2021-12-28T00:00:00Z,2022-01-13T00:00:00Z,[],[2],['hack']
ip,18.207.240.70,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,18.208.200.1,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,18.209.160.70,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.209.49.155,2022-02-26T00:00:00Z,2022-03-07T20:33:56Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,18.209.87.250,2020-03-14T00:00:00Z,2020-03-30T00:00:00Z,[],[2],['hack']
ip,18.212.214.157,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
